CustomerKey,Customer ID,Customer Name,Segment
1,CG-12520,Claire Gute,Consumer
2,DV-13045,Darrin Van Huff,Corporate
3,SO-20335,Sean O'Donnell,Consumer
4,BH-11710,Brosina Hoffman,Consumer
5,AA-10480,Andrew Allen,Consumer
6,IM-15070,Irene Maddox,Consumer
7,HP-14815,Harold Pawlan,Home Office
8,PK-19075,Pete Kriz,Consumer
9,AG-10270,Alejandro Grove,Consumer
10,ZD-21925,Zuschuss Donatelli,Consumer
11,KB-16585,Ken Black,Corporate
12,SF-20065,Sandra Flanagan,Consumer
13,EB-13870,Emily Burns,Consumer
14,EH-13945,Eric Hoffmann,Consumer
15,TB-21520,Tracy Blumstein,Consumer
16,MA-17560,Matt Abelman,Home Office
17,GH-14485,Gene Hale,Corporate
18,SN-20710,Steve Nguyen,Home Office
19,LC-16930,Linda Cazamias,Corporate
20,RA-19885,Ruben Ausman,Corporate
21,ES-14080,Erin Smith,Corporate
22,ON-18715,Odella Nelson,Corporate
23,PO-18865,Patrick O'Donnell,Consumer
24,LH-16900,Lena Hernandez,Consumer
25,DP-13000,Darren Powers,Consumer
26,JM-15265,Janet Molinari,Corporate
27,TB-21055,Ted Butterfield,Consumer
28,KM-16720,Kunst Miller,Consumer
29,PS-18970,Paul Stevenson,Home Office
30,BS-11590,Brendan Sweed,Corporate
31,KD-16270,Karen Daniels,Consumer
32,HM-14980,Henry MacAllister,Consumer
33,JE-15745,Joel Eaton,Consumer
34,KB-16600,Ken Brennan,Corporate
35,SC-20770,Stewart Carmichael,Corporate
36,DN-13690,Duane Noonan,Consumer
37,JC-16105,Julie Creighton,Corporate
38,CS-12400,Christopher Schild,Home Office
39,PG-18895,Paul Gonzalez,Consumer
40,GM-14455,Gary Mitchum,Home Office
41,JS-15685,Jim Sink,Corporate
42,KB-16315,Karl Braun,Consumer
43,RB-19705,Roger Barcio,Home Office
44,PN-18775,Parhena Norris,Home Office
45,KD-16345,Katherine Ducich,Consumer
46,ER-13855,Elpida Rittenbach,Corporate
47,RB-19465,Rick Bensley,Home Office
48,GZ-14470,Gary Zandusky,Consumer
49,LC-16870,Lena Cacioppo,Consumer
50,JM-15250,Janet Martin,Consumer
51,PA-19060,Pete Armstrong,Home Office
52,CV-12805,Cynthia Voltz,Corporate
53,CL-12565,Clay Ludtke,Consumer
54,RC-19960,Ryan Crowe,Consumer
55,DK-13090,Dave Kipp,Consumer
56,GG-14650,Greg Guthrie,Corporate
57,SC-20725,Steven Cartwright,Consumer
58,AD-10180,Alan Dominguez,Home Office
59,PF-19165,Philip Fox,Consumer
60,TS-21610,Troy Staebel,Consumer
61,LS-16975,Lindsay Shagiari,Home Office
62,DW-13585,Dorothy Wardle,Corporate
63,LC-16885,Lena Creighton,Consumer
64,JD-15895,Jonathan Doherty,Corporate
65,SH-19975,Sally Hughsby,Corporate
66,SG-20080,Sandra Glassco,Consumer
67,HA-14920,Helen Andreada,Consumer
68,MG-17680,Maureen Gastineau,Home Office
69,JE-16165,Justin Ellison,Corporate
70,TW-21025,Tamara Willingham,Home Office
71,SP-20650,Stephanie Phelps,Corporate
72,NK-18490,Neil Knudson,Home Office
73,DB-13060,Dave Brooks,Consumer
74,NP-18670,Nora Paige,Consumer
75,TT-21070,Ted Trevino,Consumer
76,EM-13960,Eric Murdock,Consumer
77,RD-19900,Ruben Dartt,Consumer
78,MJ-17740,Max Jones,Consumer
79,BM-11140,Becky Martin,Consumer
80,CS-12130,Chad Sievert,Consumer
81,JB-15400,Jennifer Braxton,Corporate
82,SJ-20500,Shirley Jackson,Consumer
83,JK-15640,Jim Kriz,Home Office
84,DK-13150,David Kendrick,Corporate
85,RM-19675,Robert Marley,Home Office
86,SK-19990,Sally Knutson,Consumer
87,FM-14290,Frank Merwin,Home Office
88,AM-10360,Alice McCarthy,Corporate
89,MP-17470,Mark Packer,Home Office
90,MZ-17515,Mary Zewe,Corporate
91,CB-12025,Cassandra Brandow,Consumer
92,VM-21685,Valerie Mitchum,Home Office
93,FH-14365,Fred Hopkins,Corporate
94,MB-17305,Maria Bertelson,Consumer
95,BS-11755,Bruce Stewart,Consumer
96,LC-17140,Logan Currie,Consumer
97,HK-14890,Heather Kirkland,Corporate
98,LE-16810,Laurel Elliston,Consumer
99,JH-15985,Joseph Holt,Consumer
100,MS-17980,Michael Stewart,Corporate
101,VW-21775,Victoria Wilson,Corporate
102,JH-15910,Jonathan Howell,Consumer
103,JB-15925,Joni Blumstein,Consumer
104,DS-13180,David Smith,Corporate
105,VD-21670,Valerie Dominguez,Consumer
106,EA-14035,Erin Ashbrook,Corporate
107,DB-13120,David Bremer,Corporate
108,KL-16645,Ken Lonsdale,Consumer
109,DW-13480,Dianna Wilson,Home Office
110,LH-17155,Logan Haushalter,Consumer
111,KC-16540,Kelly Collister,Consumer
112,DL-13315,Delfina Latchford,Consumer
113,DR-12880,Dan Reichenbach,Corporate
114,CC-12670,Craig Carreira,Consumer
115,Dl-13600,Dorris liebe,Corporate
116,SB-20290,Sean Braxton,Corporate
117,RC-19825,Roy Collins,Consumer
118,AH-10210,Alan Hwang,Consumer
119,CB-12535,Claudia Bergmann,Corporate
120,CA-12310,Christine Abelman,Corporate
121,KH-16690,Kristen Hastings,Corporate
122,BB-10990,Barry Blumstein,Corporate
123,AG-10495,Andrew Gjertsen,Corporate
124,JO-15280,Jas O'Carroll,Consumer
125,AH-10195,Alan Haines,Corporate
126,NZ-18565,Nick Zandusky,Home Office
127,KL-16555,Kelly Lampkin,Corporate
128,AS-10225,Alan Schoenberger,Corporate
129,CR-12625,Corey Roper,Home Office
130,SH-20395,Shahid Hopkins,Consumer
131,BP-11185,Ben Peterman,Corporate
132,TS-21205,Thomas Seio,Corporate
133,AG-10525,Andy Gerbode,Corporate
134,SP-20860,Sung Pak,Corporate
135,NM-18445,Nathan Mautz,Home Office
136,FA-14230,Frank Atkinson,Corporate
137,GK-14620,Grace Kelly,Corporate
138,DJ-13510,Don Jones,Corporate
139,PO-18850,Patrick O'Brill,Consumer
140,JL-15850,John Lucas,Consumer
141,DB-13615,Doug Bickford,Consumer
142,AC-10420,Alyssa Crouse,Corporate
143,CC-12550,Clay Cheatham,Consumer
144,TD-20995,Tamara Dahlen,Consumer
145,AB-10060,Adam Bellavance,Home Office
146,JL-15505,Jeremy Lonsdale,Consumer
147,VB-21745,Victoria Brennan,Corporate
148,KW-16435,Katrina Willman,Consumer
149,JD-16060,Julia Dunbar,Consumer
150,MK-17905,Michael Kennedy,Corporate
151,GT-14755,Guy Thornton,Consumer
152,AG-10900,Arthur Gainer,Consumer
153,MM-18280,Muhammed MacIntyre,Corporate
154,AR-10405,Allen Rosenblatt,Corporate
155,RA-19915,Russell Applegate,Consumer
156,AS-10285,Alejandro Savely,Corporate
157,LA-16780,Laura Armstrong,Corporate
158,DO-13435,Denny Ordway,Consumer
159,DK-13225,Dean Katz,Corporate
160,NG-18430,Nathan Gelder,Consumer
161,MV-18190,Mike Vittorini,Consumer
162,JG-15115,Jack Garza,Consumer
163,BP-11095,Bart Pistole,Corporate
164,VP-21730,Victor Preis,Home Office
165,SS-20140,Saphhira Shifley,Corporate
166,AG-10675,Anna Gayman,Consumer
167,LF-17185,Luke Foster,Consumer
168,RF-19840,Roy Französisch,Consumer
169,KH-16510,Keith Herrera,Consumer
170,KC-16675,Kimberly Carter,Corporate
171,CJ-12010,Caroline Jumper,Consumer
172,PB-19150,Philip Brown,Consumer
173,MP-17965,Michael Paige,Corporate
174,NF-18385,Natalie Fritzler,Consumer
175,SD-20485,Shirley Daniels,Home Office
176,KH-16630,Ken Heidel,Corporate
177,RB-19795,Ross Baird,Home Office
178,MK-18160,Mike Kennedy,Consumer
179,PO-19180,Philisse Overcash,Home Office
180,BB-11545,Brenda Bowman,Corporate
181,TB-21595,Troy Blackwell,Consumer
182,RB-19360,Raymond Buch,Consumer
183,EB-13705,Ed Braxton,Corporate
184,SC-20095,Sanjit Chand,Consumer
185,TN-21040,Tanja Norvell,Home Office
186,JS-15940,Joni Sundaresam,Home Office
187,MH-17785,Maya Herman,Corporate
